station_key,reference_name,reference_first_trip_at,reference_last_trip_at,reference_endpoint_count,source,feed_station_id,feed_name,feed_short_name,distance_meters,name_similarity,exact_name,shared_short_name,same_name_class,match_method,rank,accepted
divvy_c94fe98a98761bdd,Public Rack - Chappel Ave & 71st St,2022-09-25 18:06:08,2026-08-06 14:37:19.054000,73,gbfs,1674190235252042142,Public Rack - Chappel Ave & 71st St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_0d857d9c6b8b7bde,Public Rack - Colfax Ave & 83rd St,2022-09-25 23:38:06,2026-05-30 20:46:10.358000,58,gbfs,1677249832419072086,Public Rack - Colfax Ave & 83rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_f328cfea2218f333,Public Rack - Pullman Community Center,2022-09-26 09:57:11,2026-04-06 20:19:24.651000,41,gbfs,1677249875368745110,Public Rack - Pullman Community Center,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_af4618c28e01ae81,Public Rack - Troy & 111th St,2022-09-26 14:13:01,2026-07-30 18:03:10.355000,18,gbfs,1677249841009006690,Public Rack - Troy & 111th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_bf422dc0bfa60989,Public Rack - Houston Ave & 130th St,2022-09-26 17:10:00,2025-06-14 16:47:37.747000,23,gbfs,1683527937875852268,Public Rack - Houston Ave & 130th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_1b9e205f5a030603,Public Rack - Laflin St & 51st St,2022-09-27 00:42:33,2025-07-28 19:02:36.884000,52,gbfs,1715823821144840768,Public Rack - Laflin St &51st ST,,0.0,0.9846,False,False,True,review_only,99,False
divvy_1b9e205f5a030603,Public Rack - Laflin St & 51st St,2022-09-27 00:42:33,2025-07-28 19:02:36.884000,52,gbfs,1677249871073777806,Public Rack - Laflin St & 51st St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_b47b7f038113556b,Public Rack - Ewing Ave & 106th St NW,2022-09-27 08:30:27,2025-07-01 09:52:16.650000,23,city,1975534535703495210,Ewing Ave & 106th St,CHI01948,29.7,0.7018,False,False,False,review_only,99,False
divvy_b47b7f038113556b,Public Rack - Ewing Ave & 106th St NW,2022-09-27 08:30:27,2025-07-01 09:52:16.650000,23,gbfs,1975534535703495210,Ewing Ave & 106th St,CHI01948,29.7,0.7018,False,False,False,review_only,99,False
divvy_b47b7f038113556b,Public Rack - Ewing Ave & 106th St NW,2022-09-27 08:30:27,2025-07-01 09:52:16.650000,23,gbfs,1695776978415481326,Public Rack - Ave L & 105th St,,98.5,0.806,False,False,True,review_only,99,False
divvy_b47b7f038113556b,Public Rack - Ewing Ave & 106th St NW,2022-09-27 08:30:27,2025-07-01 09:52:16.650000,23,gbfs,1695776980954782472,Public Rack - Ewing Ave & 106th St,,73.7,0.9577,False,False,True,review_only,99,False
divvy_b47b7f038113556b,Public Rack - Ewing Ave & 106th St NW,2022-09-27 08:30:27,2025-07-01 09:52:16.650000,23,gbfs,1674190299676551694,Public Rack - Ewing Ave & 106th St NW,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_294a6c482e079397,Public Rack - Kedzie Ave & 63rd St,2022-09-27 16:03:08,2026-08-05 14:54:51.370000,85,gbfs,1715823812554906162,Public Rack - Kedzie Ave & 62nd Pl,,144.9,0.8824,False,False,True,review_only,99,False
divvy_294a6c482e079397,Public Rack - Kedzie Ave & 63rd St,2022-09-27 16:03:08,2026-08-05 14:54:51.370000,85,gbfs,1674190376985963174,Public Rack - Kedzie Ave & 63rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_0908e04ce5c9f931,Public Rack - Talman Ave & 51st St,2022-09-27 16:13:37,2026-08-09 16:31:11.909000,110,gbfs,1674190630389034058,Public Rack - Talman Ave & 51st St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_0972b139a3548d22,Public Rack - Independence Blvd & Roosevelt,2022-09-28 19:27:45,2026-08-27 22:54:25.214000,96,gbfs,1715846705501012844,Public Rack - Lawndale Ave & Roosevelt,,48.0,0.7654,False,False,True,review_only,99,False
divvy_0972b139a3548d22,Public Rack - Independence Blvd & Roosevelt,2022-09-28 19:27:45,2026-08-27 22:54:25.214000,96,gbfs,1715846705501012842,Public Rack - Independence Blvd & Roosevelt,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_b37fff6943827b64,Public Rack - Prairie Ave & Garfield Blvd N,2022-09-29 09:22:24,2026-08-13 22:15:41.439000,311,city,a3a7b936-a135-11e9-9cda-0a87ae2ba916,Prairie Ave & Garfield Blvd,CHI00346,18.6,0.7714,False,False,False,review_only,99,False
divvy_b37fff6943827b64,Public Rack - Prairie Ave & Garfield Blvd N,2022-09-29 09:22:24,2026-08-13 22:15:41.439000,311,gbfs,a3a7b936-a135-11e9-9cda-0a87ae2ba916,Prairie Ave & Garfield Blvd,CHI00346,18.6,0.7714,False,False,False,review_only,99,False
divvy_b37fff6943827b64,Public Rack - Prairie Ave & Garfield Blvd N,2022-09-29 09:22:24,2026-08-13 22:15:41.439000,311,gbfs,1677249853893908602,Public Rack - Prairie Ave & Garfield Blvd S,,53.3,0.9767,False,False,True,review_only,99,False
divvy_b37fff6943827b64,Public Rack - Prairie Ave & Garfield Blvd N,2022-09-29 09:22:24,2026-08-13 22:15:41.439000,311,gbfs,1683527955055720454,Public Rack - Prairie Ave & Garfield Blvd N,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_b37fff6943827b64,Public Rack - Prairie Ave & Garfield Blvd N,2022-09-29 09:22:24,2026-08-13 22:15:41.439000,311,gbfs,1677249858188875900,Public Rack - Calumet Ave & Garfield Blvd,,124.0,0.8571,False,False,True,review_only,99,False
divvy_da39a5367fc6ceb1,Eastlake Ter & Howard St,2022-09-29 10:11:03,2026-08-31 22:45:12.222000,11634,city,a3b0f0b6-a135-11e9-9cda-0a87ae2ba916,Eastlake Ter & Howard St,CHI01097,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_da39a5367fc6ceb1,Eastlake Ter & Howard St,2022-09-29 10:11:03,2026-08-31 22:45:12.222000,11634,gbfs,a3b0f0b6-a135-11e9-9cda-0a87ae2ba916,Eastlake Ter & Howard St,CHI01097,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_923ccf0642b510de,Public Rack - Strohacker Park,2022-09-29 10:57:46,2026-08-31 22:57:17.391000,50,gbfs,1674190630389034056,Public Rack - Strohacker Park,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_08b7421d7b0ae3e8,Public Rack - 63rd & Western Ave S,2022-09-29 14:06:48,2024-11-26 16:29:57.509000,25,gbfs,1674190140762761460,Public Rack - 63rd & Western Ave N,,21.3,0.9706,False,False,True,review_only,99,False
divvy_08b7421d7b0ae3e8,Public Rack - 63rd & Western Ave S,2022-09-29 14:06:48,2024-11-26 16:29:57.509000,25,gbfs,1674190145057728760,Public Rack - 63rd & Western Ave S,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_69a8f1d8d7bc793b,Public Rack - Kolin Ave & Archer Ave,2022-09-29 14:18:45,2026-06-14 17:27:58.999000,61,gbfs,1674190419935636188,Public Rack - Kolin Ave & Archer Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_15feaa9bb0757ae2,Public Rack - Marshfield Ave & 87th St,2022-09-29 15:49:29,2026-07-01 14:37:53.252000,83,gbfs,1674190475770211132,Public Rack - Marshfield Ave & 87th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_15feaa9bb0757ae2,Public Rack - Marshfield Ave & 87th St,2022-09-29 15:49:29,2026-07-01 14:37:53.252000,83,gbfs,1674190359806093962,Public Rack - Justine St & 87th St,,131.2,0.7778,False,False,True,review_only,99,False
divvy_e0911de2681c6abe,Public Rack - Mt Greenwood Library N,2022-09-29 20:22:28,2025-09-26 11:55:29.881000,12,gbfs,1674190514424916870,Public Rack - Mt Greenwood Library N,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e0911de2681c6abe,Public Rack - Mt Greenwood Library N,2022-09-29 20:22:28,2025-09-26 11:55:29.881000,12,gbfs,1674190514424916872,Public Rack - Mt Greenwood Library - South,,16.0,0.8974,False,False,True,review_only,99,False
divvy_2b4c94d71d31101c,Public Rack - Halsted St & 95th St - SW,2022-09-30 07:35:56,2026-07-23 18:50:13.604000,60,gbfs,1674190321151388222,Public Rack - Halsted St & 95th St - SW,,19.8,1.0,True,False,True,name_within_150m,1,True
divvy_2b4c94d71d31101c,Public Rack - Halsted St & 95th St - SW,2022-09-30 07:35:56,2026-07-23 18:50:13.604000,60,gbfs,1674190321151388220,Public Rack - Halsted St & 95th St - SE,,36.8,0.9744,False,False,True,review_only,99,False
divvy_56b0b9887a00238c,Public Rack - Champlain Ave & 134th St,2022-09-30 19:44:28,2025-06-17 00:00:55.339000,10,gbfs,1674190230957074842,Public Rack - Champlain Ave & 134th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_1fe46d6f63b97b18,Public Rack - Kedzie Ave & 64th St - SE,2022-10-01 10:49:01,2026-01-07 20:18:53.320000,71,gbfs,1674190376985963176,Public Rack - Kedzie Ave & 64th St - SE,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_1fe46d6f63b97b18,Public Rack - Kedzie Ave & 64th St - SE,2022-10-01 10:49:01,2026-01-07 20:18:53.320000,71,gbfs,1674190381280930476,Public Rack - Kedzie Ave & 64th St - SW,,26.0,0.9744,False,False,True,review_only,99,False
divvy_11a91b1b0b39c387,Public Rack - Loomis Blvd & 83rd St,2022-10-01 11:50:10,2025-08-06 14:28:37.449000,11,gbfs,1674190454295374622,Public Rack - Loomis Blvd & 83rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_4e6cc01082dfb703,Public Rack - Cottage Grove & 85th St,2022-10-01 12:54:14,2025-09-13 16:48:31.757000,30,gbfs,1674190265316813262,Public Rack - Cottage Grove & 85th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_db8a4232d1da1d30,Public Rack - Newcastle Ave & Belmont Ave,2022-10-01 18:25:20,2026-08-29 20:39:34.372000,54,gbfs,1674190531604786076,Public Rack - Newcastle Ave & Belmont Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_35325647dc5aefc9,Public Rack - Damen Ave & 47th St,2022-10-01 18:47:41,2026-07-21 08:31:27.794000,111,gbfs,1674190278201715172,Public Rack - Damen Ave & 47th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_6d7b8fbf69aa7d55,Public Rack - King Dr & 83rd St,2022-10-02 18:55:37,2025-05-16 17:18:27.677000,16,gbfs,1674190419935636184,Public Rack - King Dr & 83rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_c86dae2abb339d41,Public Rack - Cottage Grove Ave & 89th Pl,2022-10-03 10:21:19,2026-06-24 15:11:50.692000,14,gbfs,1677249815239202876,Public Rack - Cottage Grove Ave & 89th Pl,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_80fdd6d5c8332baa,Public Rack - Michigan Ave & 113th St,2022-10-03 10:47:03,2025-11-02 08:03:57.323000,17,city,1991481183241069158,Michigan Ave & 113th St,CHI01963,21.1,0.7667,False,False,False,review_only,99,False
divvy_80fdd6d5c8332baa,Public Rack - Michigan Ave & 113th St,2022-10-03 10:47:03,2025-11-02 08:03:57.323000,17,gbfs,1991481183241069158,Michigan Ave & 113th St,CHI01963,21.1,0.7667,False,False,False,review_only,99,False
divvy_80fdd6d5c8332baa,Public Rack - Michigan Ave & 113th St,2022-10-03 10:47:03,2025-11-02 08:03:57.323000,17,gbfs,1674190497245047652,Public Rack - Michigan Ave & 113th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_26d3410cb1021535,Public Rack - Marshfield Ave & 45th St,2022-10-04 09:29:22,2025-11-26 01:59:24.052000,67,gbfs,1674190471475243834,Public Rack - Marshfield Ave & 45th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_26d3410cb1021535,Public Rack - Marshfield Ave & 45th St,2022-10-04 09:29:22,2025-11-26 01:59:24.052000,67,gbfs,1674190162237597974,Public Rack - Ashland Ave & 45th St,,121.9,0.9041,False,False,True,review_only,99,False
divvy_2d02be0801fc2077,Public Rack - Ewing Ave & 102nd St,2022-10-04 15:04:41,2026-08-26 22:13:16.312000,14,city,98fe78dc-4efa-4b39-a47c-0d94abcdb221,Ewing Ave & Burnham Greenway,CHI00851,12.1,0.4516,False,False,False,review_only,99,False
divvy_2d02be0801fc2077,Public Rack - Ewing Ave & 102nd St,2022-10-04 15:04:41,2026-08-26 22:13:16.312000,14,gbfs,98fe78dc-4efa-4b39-a47c-0d94abcdb221,Ewing Ave & Burnham Greenway,CHI00851,12.1,0.4516,False,False,False,review_only,99,False
divvy_2d02be0801fc2077,Public Rack - Ewing Ave & 102nd St,2022-10-04 15:04:41,2026-08-26 22:13:16.312000,14,gbfs,1695776985071215288,Public Rack - Ewing Ave & 102nd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_2d02be0801fc2077,Public Rack - Ewing Ave & 102nd St,2022-10-04 15:04:41,2026-08-26 22:13:16.312000,14,gbfs,1674190175122499898,Public Rack - Avenue J & 102nd St,,94.4,0.8358,False,False,True,review_only,99,False
divvy_7374b299de4d31b8,Public Rack - Hiawatha Park,2022-10-04 15:50:37,2026-08-27 03:41:55.845000,38,gbfs,1674190338331257442,Public Rack - Hiawatha Park,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_0a49d62474977f28,Public Rack - Ewing Ave & 96th St S,2022-10-04 19:36:11,2025-04-08 09:33:31.441000,10,city,1988470939730348720,Ewing Ave & 97th St,CHI01991,92.9,0.6667,False,False,False,review_only,99,False
divvy_0a49d62474977f28,Public Rack - Ewing Ave & 96th St S,2022-10-04 19:36:11,2025-04-08 09:33:31.441000,10,gbfs,1988470939730348720,Ewing Ave & 97th St,CHI01991,92.9,0.6667,False,False,False,review_only,99,False
divvy_0a49d62474977f28,Public Rack - Ewing Ave & 96th St S,2022-10-04 19:36:11,2025-04-08 09:33:31.441000,10,gbfs,1674190299676551700,Public Rack - Ewing Ave & 96th St N,,111.2,0.9714,False,False,True,review_only,99,False
divvy_0a49d62474977f28,Public Rack - Ewing Ave & 96th St S,2022-10-04 19:36:11,2025-04-08 09:33:31.441000,10,gbfs,1715823782490135060,Public Rack - Ewing Ave & 96th St S,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_7620f1814e542b4a,Public Rack - Perry Ave & 108th Pl,2022-10-05 21:09:20,2024-11-12 21:45:40.619000,21,gbfs,1674190561669557206,Public Rack - Perry Ave & 108th Pl,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_c99bbb397f2603fd,Public Rack - Whipple St & 63rd St,2022-10-05 22:06:37,2026-08-31 17:11:47.225000,220,gbfs,1674190157942630672,Public Rack - Albany Ave & 63rd St,,85.4,0.7647,False,False,True,review_only,99,False
divvy_c99bbb397f2603fd,Public Rack - Whipple St & 63rd St,2022-10-05 22:06:37,2026-08-31 17:11:47.225000,220,gbfs,1715823792589300662,Public Rack - Whipple St & 63rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_ee76a597cd8b5239,Public Rack - Emerald Ave & 45th St,2022-10-06 00:28:04,2026-08-26 17:15:44.638000,112,gbfs,1674190291086617088,Public Rack - Emerald Ave & 45th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_4888abd2c18b1c1c,Public Rack - Waller Ave & Chicago Ave,2022-10-06 01:01:19,2026-08-29 00:28:12.945000,55,gbfs,1674190647568903276,Public Rack - Waller Ave & Chicago Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_53b6bb3972d6da51,Public Rack - Stony Island & 95th St,2022-10-06 09:31:48,2025-11-19 11:19:02.796000,14,gbfs,1674190626094066752,Public Rack - Stony Island & 95th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_a7704d9353f0ba6e,Public Rack - Walden Pkwy & 99th St,2022-10-06 11:37:49,2026-08-26 21:56:13.578000,59,gbfs,1677249853893908598,Public Rack - Walden Pkwy & 99th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_8eebccbcf7d9ec76,Public Rack - Oleander Ave & Addison St,2022-10-07 08:31:20,2026-08-03 13:37:24.325000,8,gbfs,1674190544489687990,Public Rack - Oleander Ave & Addison St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_c9fdee2d1ebf569d,Public Rack - Wabash Ave & 87th St,2022-10-07 10:20:10,2026-08-26 19:49:28.902000,43,city,a3b2dcf0-a135-11e9-9cda-0a87ae2ba916,Wabash Ave & 87th St,CHI00736,60.2,0.7407,False,False,False,review_only,99,False
divvy_c9fdee2d1ebf569d,Public Rack - Wabash Ave & 87th St,2022-10-07 10:20:10,2026-08-26 19:49:28.902000,43,gbfs,a3b2dcf0-a135-11e9-9cda-0a87ae2ba916,Wabash Ave & 87th St,CHI00736,60.2,0.7407,False,False,False,review_only,99,False
divvy_c9fdee2d1ebf569d,Public Rack - Wabash Ave & 87th St,2022-10-07 10:20:10,2026-08-26 19:49:28.902000,43,gbfs,1674190647568903268,Public Rack - Wabash Ave & 87th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_adaf919d205e43ce,Public Rack - Sangamon St & 79th St,2022-10-07 15:45:22,2024-11-23 13:59:23.122000,7,gbfs,1674190608914197534,Public Rack - Sangamon St & 79th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_548e5dfaf41138c0,Public Rack - Kedzie & 103rd St - East,2022-10-08 16:45:16,2025-09-15 15:22:22.668000,24,gbfs,1674190368396028570,Public Rack - Kedzie & 103rd St - W,,27.1,0.9315,False,False,True,review_only,99,False
divvy_548e5dfaf41138c0,Public Rack - Kedzie & 103rd St - East,2022-10-08 16:45:16,2025-09-15 15:22:22.668000,24,gbfs,1674190368396028568,Public Rack - Kedzie & 103rd St - East,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_43c2f6c67f3b25b9,Public Rack - St Louis Ave & Flournoy St,2022-10-09 09:10:33,2025-11-29 04:28:52.422000,28,gbfs,1715846708743717234,Public Rack - St Louis Ave & Flournoy St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_619b21218a3b0aa7,Public Rack - Cottage Grove Ave & 92nd St,2022-10-10 11:23:52,2026-02-02 08:54:59.123000,41,gbfs,1674190273906747872,Public Rack - Cottage Grove Ave & 92nd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_9a563cd8b1e171c9,Public Rack - Western Ave & 116th St,2022-10-11 08:15:27,2026-08-24 17:42:32.527000,16,gbfs,1674190669043739798,Public Rack - Western Ave & 116th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_4d82ba366f25b701,Public Rack - Kildare Ave & Division Ave,2022-10-11 12:18:29,2025-03-24 01:39:48.770000,14,city,1927730149429352986,Kildare Ave & Division St,CHI00824,74.4,0.7077,False,False,False,review_only,99,False
divvy_4d82ba366f25b701,Public Rack - Kildare Ave & Division Ave,2022-10-11 12:18:29,2025-03-24 01:39:48.770000,14,gbfs,1927730149429352986,Kildare Ave & Division St,CHI00824,74.4,0.7077,False,False,False,review_only,99,False
divvy_4d82ba366f25b701,Public Rack - Kildare Ave & Division Ave,2022-10-11 12:18:29,2025-03-24 01:39:48.770000,14,gbfs,1677249793764366368,Public Rack - Kildare Ave & Division Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_69aafd7c62d7b724,"Public Rack - Senka ""Edward Duke"" Park",2022-10-11 17:23:56,2026-04-23 12:14:04.285000,17,gbfs,1674190613209164834,"Public Rack - Senka ""Edward Duke"" Park",,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_4d3c1608b58cb8b9,Public Rack - Normal Ave & 72nd St,2022-10-12 15:48:47,2025-03-29 07:50:34.802000,20,gbfs,1674190535899753386,Public Rack - Normal Ave & 72nd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e73f75f48a30aacc,Public Rack - May St & 78th St,2022-10-12 22:57:26,2026-06-22 19:56:01.040000,16,gbfs,1674190480065178436,Public Rack - May St & 78th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_2a9d6112412b4935,Public Rack - Calumet Ave & Garfield Blvd,2022-10-14 14:38:22,2025-11-18 22:16:24.859000,11,city,a3a7b936-a135-11e9-9cda-0a87ae2ba916,Prairie Ave & Garfield Blvd,CHI00346,105.8,0.7059,False,False,False,review_only,99,False
divvy_2a9d6112412b4935,Public Rack - Calumet Ave & Garfield Blvd,2022-10-14 14:38:22,2025-11-18 22:16:24.859000,11,gbfs,a3a7b936-a135-11e9-9cda-0a87ae2ba916,Prairie Ave & Garfield Blvd,CHI00346,105.8,0.7059,False,False,False,review_only,99,False
divvy_2a9d6112412b4935,Public Rack - Calumet Ave & Garfield Blvd,2022-10-14 14:38:22,2025-11-18 22:16:24.859000,11,gbfs,1677249853893908602,Public Rack - Prairie Ave & Garfield Blvd S,,149.2,0.8571,False,False,True,review_only,99,False
divvy_2a9d6112412b4935,Public Rack - Calumet Ave & Garfield Blvd,2022-10-14 14:38:22,2025-11-18 22:16:24.859000,11,gbfs,1683527955055720454,Public Rack - Prairie Ave & Garfield Blvd N,,124.0,0.8571,False,False,True,review_only,99,False
divvy_2a9d6112412b4935,Public Rack - Calumet Ave & Garfield Blvd,2022-10-14 14:38:22,2025-11-18 22:16:24.859000,11,gbfs,1677249858188875900,Public Rack - Calumet Ave & Garfield Blvd,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_47a2306aaf6f6feb,Public Rack - Keeler Ave & 55th St,2022-10-15 08:10:57,2026-08-30 13:01:28.835000,17,gbfs,1674190402755766970,Public Rack - Keeler Ave & 55th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_bcade58d701a3f11,DIVVY CASSETTE REPAIR MOBILE STATION,2022-10-15 16:05:23,2022-10-15 16:05:23,1,city,a3a5b496-a135-11e9-9cda-0a87ae2ba916,California Ave & Milwaukee Ave,CHI00307,6.3,0.3333,False,False,False,review_only,99,False
divvy_bcade58d701a3f11,DIVVY CASSETTE REPAIR MOBILE STATION,2022-10-15 16:05:23,2022-10-15 16:05:23,1,gbfs,a3a5b496-a135-11e9-9cda-0a87ae2ba916,California Ave & Milwaukee Ave,CHI00307,6.3,0.3333,False,False,False,review_only,99,False
divvy_e3708b21ed79cd48,Public Rack - Parnell Ave & 103rd St,2022-10-17 16:59:50,2024-11-18 12:41:33.662000,10,gbfs,1674190553079622596,Public Rack - Parnell Ave & 103rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_0c83183e253af950,Public Rack - Longwood Dr & 95th St,2022-10-17 18:53:20,2025-03-01 11:28:37.148000,43,gbfs,1674190454295374620,Public Rack - Longwood Dr & 95th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_4d07a67876fe1de9,Public Rack - N Sayre Ave & W Belden Ave,2022-10-19 07:25:00,2025-10-08 11:42:24.791000,19,gbfs,1674190523014851472,Public Rack - N Sayre Ave & W Belden Ave,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_7527c18f6ead17f5,Public Rack - Kildare Ave & Washignton Blvd,2022-10-19 11:27:39,2026-07-25 09:28:11.940000,80,gbfs,1674190411345701582,Public Rack - Kildare Ave & Washignton Blvd,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e4787e22e443c68c,Public Rack - Kedvale Ave & 63rd St W,2022-10-19 13:18:35,2026-08-31 08:10:20.863000,883,gbfs,1715823801179235264,Public Rack - Kedvale Ave & 63rd St W,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e4787e22e443c68c,Public Rack - Kedvale Ave & 63rd St W,2022-10-19 13:18:35,2026-08-31 08:10:20.863000,883,gbfs,1674190364101061264,Public Rack - Kedvale Ave & 63rd St E,,77.5,0.973,False,False,True,review_only,99,False
divvy_8e4eefea02281663,Public Rack - Mackinaw Ave & 106th St,2022-10-20 22:28:03,2026-08-19 15:42:50.585000,21,gbfs,1674190467180276530,Public Rack - Mackinaw Ave & 106th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_1ca1935cdb37d2b9,Public Rack - Mackinaw Ave & 108th St,2022-10-22 16:13:50,2026-08-12 20:05:02.433000,24,gbfs,1674190467180276532,Public Rack - Mackinaw Ave & 108th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_065d85008baa654e,Public Rack - Albany Ave & 111th St - NW,2022-10-22 19:16:53,2024-12-13 19:24:31.726000,16,gbfs,1674190157942630668,Public Rack - Albany Ave & 111th St - NW,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_e9617bfe25011dae,Public Rack - Christiana Ave & 111th St,2022-10-23 11:30:40,2025-09-26 11:44:57.760000,7,gbfs,1674190342626224740,Public Rack - Homan Ave & 111th St,,88.8,0.8767,False,False,True,review_only,99,False
divvy_e9617bfe25011dae,Public Rack - Christiana Ave & 111th St,2022-10-23 11:30:40,2025-09-26 11:44:57.760000,7,gbfs,1677249841009006688,Public Rack - Christiana Ave & 111th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_d900d03e7683dc14,Public Rack - Percy Julian HS,2022-10-23 20:43:43,2026-06-06 10:19:34.512000,16,gbfs,1674190561669557204,Public Rack - Percy Julian HS,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_14d8164e4499dd13,Public Rack - Komensky Ave & 59th St,2022-10-24 01:10:45,2026-08-01 19:24:50.661000,171,gbfs,1674190419935636190,Public Rack - Komensky Ave & 59th St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_16a33e0c3c86824d,Public Rack - Menard Ave & Madison St,2022-10-26 14:36:24,2026-08-31 22:41:53.677000,11,gbfs,1674190492950080346,Public Rack - Menard Ave & Madison St,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_fa029ff2e8e9508f,Campbell Ave & Montrose Ave,2022-10-28 09:15:16,2022-11-30 22:40:52,305,city,a3afa9dc-a135-11e9-9cda-0a87ae2ba916,Campbell Ave & Montrose Ave,CHI00214,195.1,1.0,True,False,True,review_only,99,False
divvy_fa029ff2e8e9508f,Campbell Ave & Montrose Ave,2022-10-28 09:15:16,2022-11-30 22:40:52,305,gbfs,a3afa9dc-a135-11e9-9cda-0a87ae2ba916,Campbell Ave & Montrose Ave,CHI00214,195.1,1.0,True,False,True,review_only,99,False
divvy_15a55ab42539650e,Public Rack - Paul Revere Elementary School,2022-10-31 14:37:37,2024-10-23 12:28:50.130000,11,gbfs,1674190557374589898,Public Rack - Paul Revere Elementary School,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_30449314206964d8,Wells St & Institute Pl,2022-10-31 21:19:43,2026-08-31 22:23:54.764000,53987,city,90011328-f7bd-4b7b-8f95-8204a0b50f27,Wells St & Institute Pl,CHI01928,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_30449314206964d8,Wells St & Institute Pl,2022-10-31 21:19:43,2026-08-31 22:23:54.764000,53987,gbfs,90011328-f7bd-4b7b-8f95-8204a0b50f27,Wells St & Institute Pl,CHI01928,0.0,1.0,True,True,True,name_and_short_name_within_150m,0,True
divvy_a0b2296e03a0a3a9,Public Rack - Burnside Academy,2022-10-31 22:34:31,2025-11-19 10:52:07.872000,11,gbfs,1674190209482238318,Public Rack - Burnside Academy,,0.0,1.0,True,False,True,name_within_150m,1,True
divvy_87025f8636171647,Public Rack - Bensley Ave & 103rd St,2022-11-01 18:40:19,2026-07-25 15:56:36.945000,20,gbfs,1677249883958679722,Public Rack - Bensley Ave & 103rd St,,0.0,1.0,True,False,True,name_within_150m,1,True
